physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2b|2025-08-05T18:29:19Z|R27|GS2B_20250805T182919_043954,S2B_11SLT_20250805_0_L2A,sentinel-2b,2025-08-05T18:29:19Z,2025-08-05,27,GS2B_20250805T182919_043954_N05.11,GS2B_20250805T182919_043954,11SLT,05.11,2025-08-05T22:27:56Z,1.011828,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250805_0_L2A-f0c66b78cda1.json,14d5b6efd2ab17828c08e691b942969cefccea6015da3c21aae3b11945c0cb79,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/5/0/product_metadata.xml
sentinel-2b|2025-08-05T18:29:19Z|R27|GS2B_20250805T182919_043954,S2B_11SLU_20250805_0_L2A,sentinel-2b,2025-08-05T18:29:19Z,2025-08-05,27,GS2B_20250805T182919_043954_N05.11,GS2B_20250805T182919_043954,11SLU,05.11,2025-08-05T22:27:56Z,10.940117,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250805_0_L2A-97606d1f4261.json,28af33fc27f449c5a3b08e49bc56ad75548d8e3a0468cdc651a78314a19f3efe,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/5/0/product_metadata.xml
sentinel-2b|2025-08-15T18:29:19Z|R27|GS2B_20250815T182919_044097,S2B_11SLT_20250815_1_L2A,sentinel-2b,2025-08-15T18:29:19Z,2025-08-15,27,GS2B_20250815T182919_044097_N05.11,GS2B_20250815T182919_044097,11SLT,05.11,2025-08-15T22:07:38Z,66.519654,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250815_1_L2A-e5eee38ff4c2.json,8dab305caaeeba5d321d44c13c6ac783d90682b4701c975d010f8ef72fc3d92c,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/15/1/product_metadata.xml
sentinel-2b|2025-08-15T18:29:19Z|R27|GS2B_20250815T182919_044097,S2B_11SLU_20250815_1_L2A,sentinel-2b,2025-08-15T18:29:19Z,2025-08-15,27,GS2B_20250815T182919_044097_N05.11,GS2B_20250815T182919_044097,11SLU,05.11,2025-08-15T22:07:38Z,3.703581,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250815_1_L2A-48f4351a5e05.json,3220a007118d765bb71362455c29ba4369c6ce90e40ac054edc22ea79aef86ba,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/15/1/product_metadata.xml
sentinel-2b|2025-08-25T18:29:19Z|R27|GS2B_20250825T182919_044240,S2B_11SLT_20250825_0_L2A,sentinel-2b,2025-08-25T18:29:19Z,2025-08-25,27,GS2B_20250825T182919_044240_N05.11,GS2B_20250825T182919_044240,11SLT,05.11,2025-08-25T22:16:43Z,17.184226,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250825_0_L2A-993fa5c7a379.json,ac7fbc0fe8112b9465888cd0c2a0e55b560d84a3a35b65ce6160910b8acb69c2,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/25/0/product_metadata.xml
sentinel-2b|2025-08-25T18:29:19Z|R27|GS2B_20250825T182919_044240,S2B_11SLU_20250825_0_L2A,sentinel-2b,2025-08-25T18:29:19Z,2025-08-25,27,GS2B_20250825T182919_044240_N05.11,GS2B_20250825T182919_044240,11SLU,05.11,2025-08-25T22:16:43Z,2.662688,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250825_0_L2A-2bb981eede14.json,30a6cf1cb2c72c19f82b1c637419e408ee5d4bbf0c13f1f490175a6729077d1d,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/25/0/product_metadata.xml
sentinel-2b|2025-09-04T18:29:19Z|R27|GS2B_20250904T182919_044383,S2B_11SLT_20250904_1_L2A,sentinel-2b,2025-09-04T18:29:19Z,2025-09-04,27,GS2B_20250904T182919_044383_N05.11,GS2B_20250904T182919_044383,11SLT,05.11,2025-09-04T22:22:48Z,15.657105,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250904_1_L2A-3ef9922af021.json,7510ab233922d946b61126739f1d2a64256e6e373a4ba223858343d4567f9a0a,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/9/4/1/product_metadata.xml
sentinel-2b|2025-09-04T18:29:19Z|R27|GS2B_20250904T182919_044383,S2B_11SLU_20250904_1_L2A,sentinel-2b,2025-09-04T18:29:19Z,2025-09-04,27,GS2B_20250904T182919_044383_N05.11,GS2B_20250904T182919_044383,11SLU,05.11,2025-09-04T22:22:48Z,1.653754,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250904_1_L2A-c1c304dd76a4.json,c643faeff08235b38e3628355ad348ef69e6e8a5ddec058ee43017c260595541,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/9/4/1/product_metadata.xml
sentinel-2b|2025-09-14T18:29:19Z|R27|GS2B_20250914T182919_044526,S2B_11SLT_20250914_0_L2A,sentinel-2b,2025-09-14T18:29:19Z,2025-09-14,27,GS2B_20250914T182919_044526_N05.11,GS2B_20250914T182919_044526,11SLT,05.11,2025-09-14T22:21:02Z,58.024275,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250914_0_L2A-162eeed036ec.json,bb8a2f90b6b3d0a0104bab09e5e7be81cb5bd4d6448274af650870c8a53bfa6c,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/9/14/0/product_metadata.xml
sentinel-2b|2025-09-14T18:29:19Z|R27|GS2B_20250914T182919_044526,S2B_11SLU_20250914_0_L2A,sentinel-2b,2025-09-14T18:29:19Z,2025-09-14,27,GS2B_20250914T182919_044526_N05.11,GS2B_20250914T182919_044526,11SLU,05.11,2025-09-14T22:21:02Z,0.31543,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250914_0_L2A-d87228d0cb31.json,bd32661bc2294743474e7931a4bedf89cd056f4e68ce8b7576a594432ccd593b,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/9/14/0/product_metadata.xml
sentinel-2b|2025-09-24T18:30:19Z|R27|GS2B_20250924T183019_044669,S2B_11SLT_20250924_1_L2A,sentinel-2b,2025-09-24T18:30:19Z,2025-09-24,27,GS2B_20250924T183019_044669_N05.11,GS2B_20250924T183019_044669,11SLT,05.11,2025-09-24T22:31:19Z,18.060647,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250924_1_L2A-e5c38ea36d90.json,2edd13e62a60edee0e2020663bc279abf7d4faff29e1087bf30385379c085bb7,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/9/24/1/product_metadata.xml
sentinel-2b|2025-09-24T18:30:19Z|R27|GS2B_20250924T183019_044669,S2B_11SLU_20250924_1_L2A,sentinel-2b,2025-09-24T18:30:19Z,2025-09-24,27,GS2B_20250924T183019_044669_N05.11,GS2B_20250924T183019_044669,11SLU,05.11,2025-09-24T22:31:19Z,34.07357,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250924_1_L2A-cdcacb83fd37.json,d12ff0a273efa0af3cfd7858fb59876f2b0344059b71bea973cc2d853cf8797c,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/9/24/1/product_metadata.xml
sentinel-2b|2025-10-04T18:31:29Z|R27|GS2B_20251004T183129_044812,S2B_11SLT_20251004_1_L2A,sentinel-2b,2025-10-04T18:31:29Z,2025-10-04,27,GS2B_20251004T183129_044812_N05.11,GS2B_20251004T183129_044812,11SLT,05.11,2025-10-04T22:26:41Z,2.585204,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20251004_1_L2A-6d24a2643cab.json,e55dfcb367c9f88ae1d3fdf7e82e21861d20754c256d1433f2c45d0229a4a372,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2B_11SLT_20251004_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2B_11SLT_20251004_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2B_11SLT_20251004_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2B_11SLT_20251004_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2B_11SLT_20251004_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2B_11SLT_20251004_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2B_11SLT_20251004_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2B_11SLT_20251004_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/10/4/1/product_metadata.xml
