physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2b|2025-08-05T18:44:49.780000Z|R27|GS2B_20250805T182919_043954,S2B_11SLU_20250805_0_L2A,sentinel-2b,2025-08-05T18:44:49.780000Z,2025-08-05,27,GS2B_20250805T182919_043954_N05.11,GS2B_20250805T182919_043954,11SLU,05.11,2025-08-05T22:27:56Z,10.940117,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250805_0_L2A-97606d1f4261.json,f1452462210c4024206c36557aef053098dcc18347ddbb9c9ae6f9e3d19ad7ea,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250805_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/5/0/product_metadata.xml
sentinel-2b|2025-08-05T18:45:04.250000Z|R27|GS2B_20250805T182919_043954,S2B_11SLT_20250805_0_L2A,sentinel-2b,2025-08-05T18:45:04.250000Z,2025-08-05,27,GS2B_20250805T182919_043954_N05.11,GS2B_20250805T182919_043954,11SLT,05.11,2025-08-05T22:27:56Z,1.011828,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250805_0_L2A-f0c66b78cda1.json,d492abb92ba03a552c262ff3eba6348f7096cb41dbed53f52ab685b803d84b1d,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250805_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/5/0/product_metadata.xml
sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,S2B_11SLU_20250815_1_L2A,sentinel-2b,2025-08-15T18:44:50.965000Z,2025-08-15,27,GS2B_20250815T182919_044097_N05.11,GS2B_20250815T182919_044097,11SLU,05.11,2025-08-15T22:07:38Z,3.703581,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250815_1_L2A-48f4351a5e05.json,8580e0d6d5e7c979a0f3e7a04a1273064808ad3f3abecf4311f3a56e081fc065,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250815_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/15/1/product_metadata.xml
sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,S2B_11SLT_20250815_1_L2A,sentinel-2b,2025-08-15T18:45:05.440000Z,2025-08-15,27,GS2B_20250815T182919_044097_N05.11,GS2B_20250815T182919_044097,11SLT,05.11,2025-08-15T22:07:38Z,66.519654,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250815_1_L2A-e5eee38ff4c2.json,3fcd4c53bf89cf18269b5ef8dee20ddfecc3faa556de764e926844afe8048328,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250815_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/15/1/product_metadata.xml
sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,S2B_11SLU_20250825_0_L2A,sentinel-2b,2025-08-25T18:44:50.425000Z,2025-08-25,27,GS2B_20250825T182919_044240_N05.11,GS2B_20250825T182919_044240,11SLU,05.11,2025-08-25T22:16:43Z,2.662688,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250825_0_L2A-2bb981eede14.json,59e812f26085d7594acb22cc987e8c1079646bf27cf5448a822e1a9ffbdfc5ed,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/8/S2B_11SLU_20250825_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/8/25/0/product_metadata.xml
sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,S2B_11SLT_20250825_0_L2A,sentinel-2b,2025-08-25T18:45:04.901000Z,2025-08-25,27,GS2B_20250825T182919_044240_N05.11,GS2B_20250825T182919_044240,11SLT,05.11,2025-08-25T22:16:43Z,17.184226,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250825_0_L2A-993fa5c7a379.json,7bf6d0edaf1156e0e982e1c954dc4730c6a6e5b4e685c7c8573f481f95656f60,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/8/S2B_11SLT_20250825_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/8/25/0/product_metadata.xml
sentinel-2b|2025-09-04T18:44:47.631000Z|R27|GS2B_20250904T182919_044383,S2B_11SLU_20250904_1_L2A,sentinel-2b,2025-09-04T18:44:47.631000Z,2025-09-04,27,GS2B_20250904T182919_044383_N05.11,GS2B_20250904T182919_044383,11SLU,05.11,2025-09-04T22:22:48Z,1.653754,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250904_1_L2A-c1c304dd76a4.json,1688c5dac96f65b8ce45cae6ad4f575084ba581aebe7de0d7f7982e2c88ce231,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250904_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/9/4/1/product_metadata.xml
sentinel-2b|2025-09-04T18:45:02.100000Z|R27|GS2B_20250904T182919_044383,S2B_11SLT_20250904_1_L2A,sentinel-2b,2025-09-04T18:45:02.100000Z,2025-09-04,27,GS2B_20250904T182919_044383_N05.11,GS2B_20250904T182919_044383,11SLT,05.11,2025-09-04T22:22:48Z,15.657105,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250904_1_L2A-3ef9922af021.json,60007c042c9ccf2d030efcb306eb0ab81f5bde6446da5745b78be9743d39b319,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250904_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/9/4/1/product_metadata.xml
sentinel-2b|2025-09-14T18:44:46.850000Z|R27|GS2B_20250914T182919_044526,S2B_11SLU_20250914_0_L2A,sentinel-2b,2025-09-14T18:44:46.850000Z,2025-09-14,27,GS2B_20250914T182919_044526_N05.11,GS2B_20250914T182919_044526,11SLU,05.11,2025-09-14T22:21:02Z,0.31543,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250914_0_L2A-d87228d0cb31.json,2fe29d354872693b7372bd2ff54bde75dca73b01d6ed02e93809f5af0b32ed59,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250914_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/9/14/0/product_metadata.xml
sentinel-2b|2025-09-14T18:45:01.330000Z|R27|GS2B_20250914T182919_044526,S2B_11SLT_20250914_0_L2A,sentinel-2b,2025-09-14T18:45:01.330000Z,2025-09-14,27,GS2B_20250914T182919_044526_N05.11,GS2B_20250914T182919_044526,11SLT,05.11,2025-09-14T22:21:02Z,58.024275,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250914_0_L2A-162eeed036ec.json,de16bf3fd0dc6cdad9aea6e86a5249de2d1f08b42867318b71407b5b9d734678,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250914_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/9/14/0/product_metadata.xml
sentinel-2b|2025-09-24T18:44:48.296000Z|R27|GS2B_20250924T183019_044669,S2B_11SLU_20250924_1_L2A,sentinel-2b,2025-09-24T18:44:48.296000Z,2025-09-24,27,GS2B_20250924T183019_044669_N05.11,GS2B_20250924T183019_044669,11SLU,05.11,2025-09-24T22:31:19Z,34.07357,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250924_1_L2A-cdcacb83fd37.json,3d2770b7c4564f5fba33fc8c4ffe2ea06096346b6c7c55e62bb94bbcc90923c0,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/9/S2B_11SLU_20250924_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/9/24/1/product_metadata.xml
sentinel-2b|2025-09-24T18:45:02.773000Z|R27|GS2B_20250924T183019_044669,S2B_11SLT_20250924_1_L2A,sentinel-2b,2025-09-24T18:45:02.773000Z,2025-09-24,27,GS2B_20250924T183019_044669_N05.11,GS2B_20250924T183019_044669,11SLT,05.11,2025-09-24T22:31:19Z,18.060647,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250924_1_L2A-e5c38ea36d90.json,6a1f98bd860f1972fb23d6c23c3fe4fe5b9094022a0d20395c68661489a97cec,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/9/S2B_11SLT_20250924_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/9/24/1/product_metadata.xml
sentinel-2b|2025-10-04T18:44:48.336000Z|R27|GS2B_20251004T183129_044812,S2B_11SLU_20251004_1_L2A,sentinel-2b,2025-10-04T18:44:48.336000Z,2025-10-04,27,GS2B_20251004T183129_044812_N05.11,GS2B_20251004T183129_044812,11SLU,05.11,2025-10-04T22:26:41Z,0.135278,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20251004_1_L2A-b7501f135c5e.json,8f8b526519abdc73b109e576bdc980de31e31047656c2fa98f46f9a9e6997621,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2B_11SLU_20251004_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2B_11SLU_20251004_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2B_11SLU_20251004_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2B_11SLU_20251004_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2B_11SLU_20251004_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2B_11SLU_20251004_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2B_11SLU_20251004_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2B_11SLU_20251004_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/10/4/1/product_metadata.xml
